"","00","01","10","11"
"EV_n",0.752352548175691,0.773077447781264,0.77392523212332,0.763198052149795
"EV_y",0.247647451824309,0.226922552218736,0.22607476787668,0.236801947850205
"SD_n",0.00685778460588534,0.0142844347193332,0.00994303608708359,0.0198050702069635
"SD_y",0.00685778460588534,0.0142844347193332,0.00994303608708359,0.0198050702069635
"post.theta_n",2979.88387300872,663.883873008718,1368.88387300872,350.883873008718
"post.theta_y",980.870802753805,194.870802753805,399.870802753805,108.870802753805
"opt.theta_n",194.883873008718,NA,NA,NA
"opt.theta_y",59.8708027538047,NA,NA,NA
"max.spread_n",1.78602153463334,NA,NA,NA
"max.spread_y",1.78602153463334,NA,NA,NA
