"","00","01","10","11"
"EV_n",0.76450597269922,0.752039684627064,0.764371062794561,0.764256875840419
"EV_y",0.23549402730078,0.247960315372936,0.235628937205439,0.235743124159581
"SD_n",0.00913617635604752,0.00869959697604648,0.0110919878243848,0.0105591932701235
"SD_y",0.00913617635604752,0.00869959697604648,0.0110919878243848,0.0105591932701235
"post.theta_n",1648.2053395469,1852.2053395469,1118.2053395469,1234.2053395469
"post.theta_y",507.703702899986,610.703702899986,344.703702899986,380.703702899986
"opt.theta_n",317.205339546899,NA,NA,NA
"opt.theta_y",99.7037028999862,NA,NA,NA
"max.spread_n",0.988166541355303,NA,NA,NA
"max.spread_y",0.988166541355301,NA,NA,NA
