"","00","01","10","11"
"EV_n",0.756834771149955,0.763436477477563,0.761435294883831,0.774512679125855
"EV_y",0.243165228850045,0.236563522522437,0.238564705116169,0.225487320874145
"SD_n",0.00766205949706774,0.015437592893769,0.0081950394760623,0.0161352201525403
"SD_y",0.00766205949706774,0.015437592893769,0.0081950394760623,0.0161352201525403
"post.theta_n",2371.7779399213,577.7779399213,2058.7779399213,518.7779399213
"post.theta_y",762.034128884098,179.034128884098,645.034128884098,151.034128884098
"opt.theta_n",235.7779399213,NA,NA,NA
"opt.theta_y",73.0341288840978,NA,NA,NA
"max.spread_n",0.989691414833432,NA,NA,NA
"max.spread_y",0.989691414833429,NA,NA,NA
