"","00","01","10","11"
"EV_n",0.742690075678127,0.764928026502809,0.750557870149641,0.769111218830175
"EV_y",0.257309924321873,0.235071973497191,0.249442129850359,0.230888781169825
"SD_n",0.0115088426647118,0.00740324286414458,0.0150480896261812,0.0105955282075293
"SD_y",0.0115088426647118,0.00740324286414458,0.0150480896261812,0.0105955282075293
"post.theta_n",1070.79751906763,2508.79751906763,619.797519067627,1215.79751906763
"post.theta_y",370.984933848437,770.984933848437,205.984933848437,364.984933848437
"opt.theta_n",207.797519067627,NA,NA,NA
"opt.theta_y",66.984933848437,NA,NA,NA
"max.spread_n",1.68895487215548,NA,NA,NA
"max.spread_y",1.68895487215549,NA,NA,NA
