"","00","01","10","11"
"EV_n",0.723312894918795,0.740577510660361,0.722638971063236,0.732704502605867
"EV_y",0.276687105081205,0.259422489339639,0.277361028936764,0.267295497394134
"SD_n",0.011170506041,0.0194496759006631,0.00691150053820916,0.0152614418961674
"SD_y",0.011170506041,0.0194496759006631,0.00691150053820916,0.0152614418961674
"post.theta_n",1159.37725420293,375.377254202926,3031.37725420293,615.377254202926
"post.theta_y",443.493733370283,131.493733370283,1163.49373337028,224.493733370283
"opt.theta_n",203.377254202926,NA,NA,NA
"opt.theta_y",75.4937333702832,NA,NA,NA
"max.spread_n",0.869065176703628,NA,NA,NA
"max.spread_y",0.869065176703636,NA,NA,NA
