"","00","01","10","11"
"EV_n",0.732675980385559,0.719683559384982,0.723559929033518,0.72231099824468
"EV_y",0.267324019614441,0.280316440615018,0.276440070966482,0.27768900175532
"SD_n",0.0102798291539806,0.0103248608322334,0.0105110446834424,0.00947452107048259
"SD_y",0.0102798291539806,0.0103248608322334,0.0105110446834424,0.00947452107048259
"post.theta_n",1357.23707828013,1361.23707828013,1309.23707828013,1613.23707828013
"post.theta_y",495.201263653646,530.201263653646,500.201263653646,620.201263653646
"opt.theta_n",318.237078280125,NA,NA,NA
"opt.theta_y",121.201263653646,NA,NA,NA
"max.spread_n",0.891739410700097,NA,NA,NA
"max.spread_y",0.891739410700101,NA,NA,NA
