"","00","01","10","11"
"EV_n",0.759353818685128,0.765979123406131,0.765584340395802,0.754711263071785
"EV_y",0.240646181314872,0.234020876593869,0.234415659604198,0.245288736928215
"SD_n",0.0130842606595604,0.00949955067318378,0.010797294025753,0.00776104310338492
"SD_y",0.0130842606595604,0.00949955067318378,0.010797294025753,0.00776104310338492
"post.theta_n",809.770400491945,1520.77040049195,1177.77040049195,2318.77040049195
"post.theta_y",256.623657938046,464.623657938046,360.623657938046,753.623657938046
"opt.theta_n",310.770400491945,NA,NA,NA
"opt.theta_y",97.6236579380459,NA,NA,NA
"max.spread_n",0.91856292843849,NA,NA,NA
"max.spread_y",0.918562928438499,NA,NA,NA
