"","00","01","10","11"
"EV_n",0.720033568879509,0.732517199811248,0.716408474584064,0.720171217897828
"EV_y",0.279966431120491,0.267482800188752,0.283591525415936,0.279828782102172
"SD_n",0.00852098649033534,0.00856584649357238,0.0138746645835568,0.0141088699950477
"SD_y",0.00852098649033534,0.00856584649357238,0.0138746645835568,0.0141088699950477
"post.theta_n",1998.36697200014,1955.36697200014,755.366972000137,728.366972000137
"post.theta_y",777.013313546725,714.013313546725,299.013313546725,283.013313546725
"opt.theta_n",267.366972000137,NA,NA,NA
"opt.theta_y",103.013313546725,NA,NA,NA
"max.spread_n",1.03322010250586,NA,NA,NA
"max.spread_y",1.03322010250587,NA,NA,NA
