"","00","01","10","11"
"EV_n",0.758640706653393,0.763604471180091,0.757868086031266,0.76784365031671
"EV_y",0.241359293346607,0.236395528819909,0.242131913968734,0.23215634968329
"SD_n",0.00836855394735268,0.0122568917787086,0.00827388941796111,0.0121348035550972
"SD_y",0.00836855394735268,0.0122568917787086,0.00827388941796111,0.0121348035550972
"post.theta_n",1982.75627001661,916.756270016608,2030.75627001661,928.756270016608
"post.theta_y",630.808033384907,283.808033384907,648.808033384907,280.808033384907
"opt.theta_n",318.756270016608,NA,NA,NA
"opt.theta_y",99.8080333849072,NA,NA,NA
"max.spread_n",0.679206172699621,NA,NA,NA
"max.spread_y",0.679206172699632,NA,NA,NA
