"","00","01","10","11"
"EV_n",0.777685355676551,0.762207620400067,0.730584322926673,0.757377038582008
"EV_y",0.222314644323449,0.237792379599933,0.269415677073327,0.242622961417992
"SD_n",0.0122065591250578,0.00774782065038874,0.0157413956938403,0.0101708886661438
"SD_y",0.0122065591250578,0.00774782065038874,0.0157413956938403,0.0101708886661438
"post.theta_n",901.60217780148,2300.60217780148,579.60217780148,1344.60217780148
"post.theta_y",257.738384831498,717.738384831498,213.738384831498,430.738384831498
"opt.theta_n",135.60217780148,NA,NA,NA
"opt.theta_y",43.7383848314975,NA,NA,NA
"max.spread_n",2.36455370121994,NA,NA,NA
"max.spread_y",2.36455370121994,NA,NA,NA
