"","00","01","10","11"
"EV_n",0.587086050308605,0.607869112174188,0.57796446075831,0.578993086575967
"EV_y",0.412913949691395,0.392130887825812,0.42203553924169,0.421006913424033
"SD_n",0.0109899848674214,0.0154075633891857,0.00937701702121846,0.0132136984969045
"SD_y",0.0109899848674214,0.0154075633891857,0.00937701702121846,0.0132136984969045
"post.theta_n",1177.74821546876,609.748215468764,1602.74821546876,807.748215468764
"post.theta_y",828.343080431854,393.343080431854,1170.34308043185,587.343080431854
"opt.theta_n",168.748215468764,NA,NA,NA
"opt.theta_y",118.343080431854,NA,NA,NA
"max.spread_n",1.65799184284769,NA,NA,NA
"max.spread_y",1.65799184284769,NA,NA,NA
