"","00","01","10","11"
"EV_n",0.761194975246209,0.758663008795917,0.755093100363193,0.766963331529596
"EV_y",0.238805024753791,0.241336991204084,0.244906899636807,0.233036668470404
"SD_n",0.00665621597789683,0.0100581088391345,0.014589180601799,0.018418749097525
"SD_y",0.00665621597789684,0.0100581088391345,0.014589180601799,0.018418749097525
"post.theta_n",3122.299866938,1372.299866938,655.299866937999,403.299866937999
"post.theta_y",979.539961849743,436.539961849743,212.539961849743,122.539961849743
"opt.theta_n",242.299866937999,NA,NA,NA
"opt.theta_y",76.5399618497433,NA,NA,NA
"max.spread_n",0.505187344918005,NA,NA,NA
"max.spread_y",0.505187344918002,NA,NA,NA
