"","00","01","10","11"
"EV_n",0.588007166239893,0.588774271362804,0.566936826407867,0.576242459312794
"EV_y",0.411992833760107,0.411225728637196,0.433063173592133,0.423757540687205
"SD_n",0.0128481060692357,0.00828471786972146,0.0169600641806349,0.0127993380034983
"SD_y",0.0128481060692357,0.00828471786972146,0.0169600641806349,0.0127993380034983
"post.theta_n",862.344189777201,2076.3441897772,483.344189777201,858.344189777201
"post.theta_y",604.209687944393,1450.20968794439,369.209687944393,631.209687944393
"opt.theta_n",189.344189777201,NA,NA,NA
"opt.theta_y",137.209687944393,NA,NA,NA
"max.spread_n",1.15692685459542,NA,NA,NA
"max.spread_y",1.15692685459542,NA,NA,NA
