"","00","01","10","11"
"EV_n",0.779730942124884,0.77145412852149,0.75377815579381,0.753284525344998
"EV_y",0.220269057875116,0.22854587147851,0.24622184420619,0.246715474655002
"SD_n",0.0139694890817043,0.0104095802108993,0.0109105491780742,0.0078562332527639
"SD_y",0.0139694890817043,0.0104095802108993,0.0109105491780742,0.0078562332527639
"post.theta_n",685.469682915763,1254.46968291576,1174.46968291576,2267.46968291576
"post.theta_y",193.640848529552,371.640848529552,383.640848529552,742.640848529552
"opt.theta_n",199.469682915763,NA,NA,NA
"opt.theta_y",61.640848529552,NA,NA,NA
"max.spread_n",1.65010909879136,NA,NA,NA
"max.spread_y",1.65010909879136,NA,NA,NA
