"","00","01","10","11"
"EV_n",0.760376938619157,0.757636127578218,0.762825209499951,0.763834810904704
"EV_y",0.239623061380843,0.242363872421782,0.237174790500049,0.236165189095296
"SD_n",0.00913416421517673,0.00795477473316155,0.0120750706014643,0.0108588866431575
"SD_y",0.00913416421517672,0.00795477473316155,0.0120750706014643,0.0108588866431575
"post.theta_n",1659.77776451423,2197.77776451423,945.777764514233,1167.77776451423
"post.theta_y",523.057721696575,703.057721696575,294.057721696575,361.057721696575
"opt.theta_n",346.777764514233,NA,NA,NA
"opt.theta_y",109.057721696575,NA,NA,NA
"max.spread_n",0.460497960757596,NA,NA,NA
"max.spread_y",0.46049796075759,NA,NA,NA
