"","00","01","10","11"
"EV_n",0.758685532834204,0.760644346131331,0.757221170341121,0.766566976079928
"EV_y",0.241314467165796,0.239355653868669,0.242778829658879,0.233433023920072
"SD_n",0.0099282089886831,0.011814320988147,0.00807064398176198,0.00987666317616976
"SD_y",0.0099282089886831,0.011814320988147,0.00807064398176198,0.00987666317616976
"post.theta_n",1408.41700860147,991.417008601466,2136.41700860147,1405.41700860147
"post.theta_y",447.974009347795,311.974009347795,684.974009347795,427.974009347795
"opt.theta_n",339.417008601466,NA,NA,NA
"opt.theta_y",106.974009347795,NA,NA,NA
"max.spread_n",0.732731118082997,NA,NA,NA
"max.spread_y",0.732731118083006,NA,NA,NA
