"","00","01","10","11"
"EV_n",0.592469826139645,0.583927417216584,0.579896737753223,0.579044487531198
"EV_y",0.407530173860355,0.416072582783416,0.420103262246777,0.420955512468802
"SD_n",0.0113372885499148,0.00934096153731878,0.0140082123328342,0.0115396076576827
"SD_y",0.0113372885499148,0.00934096153731878,0.0140082123328342,0.0115396076576827
"post.theta_n",1112.3528911947,1625.3528911947,719.352891194696,1059.3528911947
"post.theta_y",765.131568127818,1158.13156812782,521.131568127818,770.131568127818
"opt.theta_n",248.352891194696,NA,NA,NA
"opt.theta_y",177.131568127818,NA,NA,NA
"max.spread_n",0.829900757606402,NA,NA,NA
"max.spread_y",0.829900757606402,NA,NA,NA
