"","00","01","10","11"
"EV_n",0.587515757382206,0.585360660586251,0.574894456137181,0.583907084429931
"EV_y",0.412484242617794,0.414639339413749,0.425105543862819,0.416092915570069
"SD_n",0.00765137439374584,0.0157736860881832,0.0120165001977787,0.0212212503835517
"SD_y",0.00765137439374584,0.0157736860881832,0.0120165001977787,0.0212212503835517
"post.theta_n",2431.43445673784,570.434456737837,972.434456737837,314.434456737837
"post.theta_y",1707.06638547205,404.066385472049,719.066385472049,224.066385472049
"opt.theta_n",191.434456737837,NA,NA,NA
"opt.theta_y",137.066385472049,NA,NA,NA
"max.spread_n",0.885973048928546,NA,NA,NA
"max.spread_y",0.885973048928538,NA,NA,NA
