"","00","01","10","11"
"EV_n",0.594070432779227,0.559560734642437,0.571631566125207,0.567415888373555
"EV_y",0.405929567220773,0.440439265357563,0.428368433874793,0.432584111626445
"SD_n",0.0077793658249561,0.017521794034726,0.0120487632415374,0.0233616861987764
"SD_y",0.0077793658249561,0.017521794034726,0.0120487632415374,0.0233616861987764
"post.theta_n",2366.62348022285,448.623480222855,963.623480222855,254.623480222855
"post.theta_y",1617.1187658794,353.118765879399,722.118765879399,194.118765879399
"opt.theta_n",127.623480222855,NA,NA,NA
"opt.theta_y",95.1187658793988,NA,NA,NA
"max.spread_n",1.80008784911385,NA,NA,NA
"max.spread_y",1.80008784911385,NA,NA,NA
