"","00","01","10","11"
"EV_n",0.724246905093432,0.73054747641835,0.720481123087523,0.717271770069976
"EV_y",0.275753094906568,0.26945252358165,0.279518876912477,0.282728229930024
"SD_n",0.00813603180984222,0.00994816686098518,0.0112224208432044,0.013779444478647
"SD_y",0.00813603180984222,0.00994816686098518,0.0112224208432044,0.013779444478647
"post.theta_n",2184.36115530323,1452.36115530323,1151.36115530323,765.36115530323
"post.theta_y",831.683704455523,535.683704455523,446.683704455523,301.683704455523
"opt.theta_n",296.36115530323,NA,NA,NA
"opt.theta_y",113.683704455523,NA,NA,NA
"max.spread_n",0.781141363361709,NA,NA,NA
"max.spread_y",0.781141363361706,NA,NA,NA
