"","00","01","10","11"
"EV_n",0.581952516714261,0.588048427750086,0.591796228039609,0.571332401678864
"EV_y",0.418047483285739,0.411951572249914,0.408203771960391,0.428667598321136
"SD_n",0.00770732309105869,0.0152146430027155,0.0124902227481987,0.0211309871831437
"SD_y",0.00770732309105869,0.0152146430027155,0.0124902227481987,0.0211309871831437
"post.theta_n",2382.7996606867,614.799660686702,915.799660686702,312.799660686702
"post.theta_y",1711.69188673392,430.691886733921,631.691886733921,234.691886733921
"opt.theta_n",175.799660686702,NA,NA,NA
"opt.theta_y",125.691886733921,NA,NA,NA
"max.spread_n",0.833680348745694,NA,NA,NA
"max.spread_y",0.833680348745696,NA,NA,NA
