"","00","01","10","11"
"EV_n",0.605050412742289,0.576269634419062,0.580485196287915,0.585761600034365
"EV_y",0.394949587257711,0.423730365580938,0.419514803712085,0.414238399965635
"SD_n",0.0135058767583672,0.00913673569198275,0.0161553699979166,0.0108397784958683
"SD_y",0.0135058767583672,0.00913673569198275,0.0161553699979166,0.0108397784958683
"post.theta_n",792.040858562988,1685.04085856299,541.040858562988,1209.04085856299
"post.theta_y",517.008506386945,1239.00850638694,391.008506386945,855.008506386945
"opt.theta_n",176.040858562988,NA,NA,NA
"opt.theta_y",124.008506386945,NA,NA,NA
"max.spread_n",1.76503222185721,NA,NA,NA
"max.spread_y",1.76503222185721,NA,NA,NA
