"","00","01","10","11"
"EV_n",0.580917217196579,0.589544877522527,0.563028185035639,0.583648338977405
"EV_y",0.419082782803421,0.410455122477473,0.436971814964361,0.416351661022595
"SD_n",0.0120237534232213,0.00843881770774125,0.0173112549798511,0.013279635184857
"SD_y",0.0120237534232213,0.00843881770774125,0.0173112549798511,0.013279635184857
"post.theta_n",977.665335170919,2002.66533517092,461.665335170919,803.665335170919
"post.theta_y",705.303091705785,1394.30309170578,358.303091705785,573.303091705785
"opt.theta_n",180.665335170919,NA,NA,NA
"opt.theta_y",131.303091705785,NA,NA,NA
"max.spread_n",1.3768762874621,NA,NA,NA
"max.spread_y",1.37687628746211,NA,NA,NA
