"","00","01","10","11"
"EV_n",0.723402163703371,0.728400669300336,0.726375889911577,0.720413484805241
"EV_y",0.276597836296629,0.271599330699664,0.273624110088423,0.279586515194759
"SD_n",0.0123409141796003,0.00918142670495025,0.0114697084077755,0.00867440952833868
"SD_y",0.0123409141796003,0.00918142670495025,0.0114697084077755,0.00867440952833868
"post.theta_n",949.69255847271,1708.69255847271,1096.69255847271,1927.69255847271
"post.theta_y",363.121538752093,637.121538752093,413.121538752093,748.121538752093
"opt.theta_n",328.69255847271,NA,NA,NA
"opt.theta_y",125.121538752093,NA,NA,NA
"max.spread_n",0.632344156285521,NA,NA,NA
"max.spread_y",0.632344156285525,NA,NA,NA
