"","00","01","10","11"
"EV_n",0.751711998636521,0.770349339891226,0.76375654300489,0.76415758711894
"EV_y",0.248288001363479,0.229650660108774,0.23624345699511,0.23584241288106
"SD_n",0.00787960823498632,0.00964925527702612,0.0108310463775133,0.0130820379665843
"SD_y",0.00787960823498632,0.00964925527702612,0.0108310463775133,0.0130820379665843
"post.theta_n",2258.94132072533,1462.94132072533,1173.94132072533,803.941320725335
"post.theta_y",746.120890364381,436.120890364381,363.120890364381,248.120890364381
"opt.theta_n",278.941320725335,NA,NA,NA
"opt.theta_y",87.1208903643815,NA,NA,NA
"max.spread_n",1.49603998489135,NA,NA,NA
"max.spread_y",1.49603998489135,NA,NA,NA
