"","00","01","10","11"
"EV_n",0.727501886509731,0.711892468027156,0.733403476871787,0.737427993717249
"EV_y",0.272498113490269,0.288107531972844,0.266596523128213,0.262572006282751
"SD_n",0.0107205159579629,0.00868694416384047,0.0130510347792878,0.0106289438112963
"SD_y",0.0107205159579629,0.00868694416384047,0.0130510347792878,0.0106289438112963
"post.theta_n",1254.14722417031,1934.14722417031,841.147224170308,1263.14722417031
"post.theta_y",469.762015690518,782.762015690518,305.762015690518,449.762015690518
"opt.theta_n",231.147224170308,NA,NA,NA
"opt.theta_y",86.7620156905183,NA,NA,NA
"max.spread_n",1.86020667698856,NA,NA,NA
"max.spread_y",1.86020667698857,NA,NA,NA
