"","00","01","10","11"
"EV_n",0.613610741685605,0.58093198480911,0.579189580717416,0.580139754645348
"EV_y",0.386389258314395,0.41906801519089,0.420810419282584,0.419860245354652
"SD_n",0.0153423148391016,0.0122920344199487,0.012051069814845,0.00945400249709178
"SD_y",0.0153423148391016,0.0122920344199487,0.012051069814845,0.00945400249709178
"post.theta_n",617.4443013567,935.4443013567,971.4443013567,1580.4443013567
"post.theta_y",388.803241932004,674.803241932004,705.803241932004,1143.803241932
"opt.theta_n",145.4443013567,NA,NA,NA
"opt.theta_y",101.803241932004,NA,NA,NA
"max.spread_n",1.85730852425622,NA,NA,NA
"max.spread_y",1.85730852425622,NA,NA,NA
