"","00","01","10","11"
"EV_n",0.756170144997877,0.757320076254467,0.791476194392868,0.775580956535792
"EV_y",0.243829855002123,0.242679923745533,0.208523805607132,0.224419043464208
"SD_n",0.00831219032071794,0.00791651244996513,0.0172514713397133,0.0170955891127159
"SD_y",0.00831219032071794,0.00791651244996513,0.0172514713397133,0.0170955891127159
"post.theta_n",2017.12216038575,2220.12216038575,438.122160385751,461.122160385751
"post.theta_y",650.428487744392,711.428487744392,115.428487744392,133.428487744392
"opt.theta_n",138.122160385751,NA,NA,NA
"opt.theta_y",41.4284877443917,NA,NA,NA
"max.spread_n",1.84369998413004,NA,NA,NA
"max.spread_y",1.84369998413004,NA,NA,NA
