"","00","01","10","11"
"EV_n",0.588726241706415,0.557960806132603,0.583830032555912,0.576731297371999
"EV_y",0.411273758293586,0.442039193867397,0.416169967444088,0.423268702628
"SD_n",0.0073607433210133,0.016828563170699,0.01423594623071,0.0254158106119811
"SD_y",0.0073607433210133,0.016828563170699,0.01423594623071,0.0254158106119811
"post.theta_n",2630.37246174499,485.372461744988,699.372461744989,217.372461744988
"post.theta_y",1837.53176165245,384.531761652446,498.531761652446,159.531761652446
"opt.theta_n",127.372461744988,NA,NA,NA
"opt.theta_y",93.5317616524463,NA,NA,NA
"max.spread_n",1.67495331111017,NA,NA,NA
"max.spread_y",1.67495331111016,NA,NA,NA
