"","00","01","10","11"
"EV_n",0.766630640099791,0.736658654333064,0.760099171511164,0.744904676802166
"EV_y",0.233369359900209,0.263341345666937,0.239900828488836,0.255095323197834
"SD_n",0.00828696020060805,0.018038487200851,0.00766808245800629,0.0174061142624272
"SD_y",0.00828696020060805,0.018038487200851,0.00766808245800629,0.0174061142624272
"post.theta_n",1996.4523027276,438.452302727605,2356.4523027276,466.452302727605
"post.theta_y",607.738292195303,156.738292195303,743.738292195303,159.738292195303
"opt.theta_n",168.452302727605,NA,NA,NA
"opt.theta_y",55.738292195303,NA,NA,NA
"max.spread_n",1.50985047169179,NA,NA,NA
"max.spread_y",1.50985047169179,NA,NA,NA
