"","00","01","10","11"
"EV_n",0.764293374333271,0.759291268902393,0.763595339711182,0.750141171264062
"EV_y",0.235706625666729,0.240708731097607,0.236404660288818,0.249858828735938
"SD_n",0.00852371167673922,0.00813087382065375,0.0129251467037972,0.0122228749344777
"SD_y",0.00852371167673922,0.00813087382065375,0.0129251467037972,0.0122228749344777
"post.theta_n",1894.34594695084,2098.34594695084,824.345946950838,940.345946950838
"post.theta_y",584.212693706443,665.212693706443,255.212693706443,313.212693706443
"opt.theta_n",293.345946950838,NA,NA,NA
"opt.theta_y",93.212693706443,NA,NA,NA
"max.spread_n",0.949721745341374,NA,NA,NA
"max.spread_y",0.949721745341381,NA,NA,NA
