"","00","01","10","11"
"EV_n",0.574544628337655,0.578789532927261,0.594375467755749,0.584302904582284
"EV_y",0.425455371662345,0.421210467072739,0.405624532244251,0.415697095417716
"SD_n",0.010069552672769,0.0142785605071153,0.00927962996067929,0.0148208571809255
"SD_y",0.010069552672769,0.0142785605071153,0.00927962996067929,0.0148208571809255
"post.theta_n",1384.52565702377,691.525657023771,1663.52565702377,645.525657023771
"post.theta_y",1025.25347715708,503.253477157077,1135.25347715708,459.253477157077
"opt.theta_n",215.525657023771,NA,NA,NA
"opt.theta_y",154.253477157077,NA,NA,NA
"max.spread_n",1.44821107698738,NA,NA,NA
"max.spread_y",1.44821107698737,NA,NA,NA
