"","00","01","10","11"
"EV_n",0.611749273646024,0.586550684250953,0.586986672998778,0.577239482277963
"EV_y",0.388250726353976,0.413449315749047,0.413013327001222,0.422760517722036
"SD_n",0.0173288120161489,0.0118742503532501,0.0132641576212933,0.00873826768466134
"SD_y",0.0173288120161489,0.0118742503532501,0.0132641576212933,0.00873826768466134
"post.theta_n",483.250367061197,1008.2503670612,808.250367061197,1844.2503670612
"post.theta_y",306.69804461574,710.69804461574,568.69804461574,1350.69804461574
"opt.theta_n",155.250367061197,NA,NA,NA
"opt.theta_y",107.69804461574,NA,NA,NA
"max.spread_n",1.7781819717391,NA,NA,NA
"max.spread_y",1.77818197173909,NA,NA,NA
