"","00","01","10","11"
"EV_n",0.585691288158631,0.586374037720541,0.592045958442938,0.569889986255256
"EV_y",0.414308711841369,0.413625962279459,0.407954041557062,0.430110013744744
"SD_n",0.0102717840618882,0.00964752402252727,0.0139291104109901,0.0134953959356668
"SD_y",0.0102717840618882,0.00964752402252727,0.0139291104109901,0.0134953959356668
"post.theta_n",1346.42124496144,1527.42124496144,736.421244961441,766.421244961441
"post.theta_y",952.436996885535,1077.43699688554,507.436996885535,578.436996885535
"opt.theta_n",213.421244961441,NA,NA,NA
"opt.theta_y",152.436996885535,NA,NA,NA
"max.spread_n",1.14238551167016,NA,NA,NA
"max.spread_y",1.14238551167016,NA,NA,NA
