"","00","01","10","11"
"EV_n",0.585775678690356,0.577635722724212,0.590581601823319,0.594878338659235
"EV_y",0.414224321309644,0.422364277275788,0.409418398176681,0.405121661340765
"SD_n",0.00833782882902917,0.0104825315502762,0.0156973338151322,0.0184200272097352
"SD_y",0.00833782882902917,0.0104825315502762,0.0156973338151322,0.0184200272097352
"post.theta_n",2043.93871265974,1281.93871265974,578.938712659736,421.938712659736
"post.theta_y",1445.34701055339,937.347010553386,401.347010553386,287.347010553386
"opt.theta_n",200.938712659736,NA,NA,NA
"opt.theta_y",141.347010553386,NA,NA,NA
"max.spread_n",0.81356550950336,NA,NA,NA
"max.spread_y",0.813565509503363,NA,NA,NA
