"","00","01","10","11"
"EV_n",0.75924336682693,0.761094916508673,0.764392138482793,0.762396283285614
"EV_y",0.24075663317307,0.238905083491327,0.235607861517207,0.237603716714386
"SD_n",0.00630913286598574,0.0122474766623391,0.0133919828087333,0.017076721862428
"SD_y",0.00630913286598573,0.0122474766623391,0.0133919828087333,0.017076721862428
"post.theta_n",3485.83113398185,921.831133981845,766.831133981845,472.831133981845
"post.theta_y",1105.35963077915,289.359630779149,236.359630779149,147.359630779149
"opt.theta_n",265.831133981845,NA,NA,NA
"opt.theta_y",83.3596307791495,NA,NA,NA
"max.spread_n",0.347802369442774,NA,NA,NA
"max.spread_y",0.347802369442765,NA,NA,NA
