"","00","01","10","11"
"EV_n",0.766715505041453,0.758988065663759,0.760504574167166,0.759248088917497
"EV_y",0.233284494958547,0.241011934336241,0.239495425832834,0.240751911082503
"SD_n",0.0129790443812729,0.00962691941997275,0.0106901867517579,0.00763612742850003
"SD_y",0.0129790443812729,0.00962691941997275,0.0106901867517579,0.00763612742850003
"post.theta_n",813.316745526297,1497.3167455263,1211.3167455263,2379.3167455263
"post.theta_y",247.463609349041,475.463609349041,381.463609349041,754.463609349041
"opt.theta_n",329.316745526297,NA,NA,NA
"opt.theta_y",103.463609349041,NA,NA,NA
"max.spread_n",0.495885431898239,NA,NA,NA
"max.spread_y",0.495885431898246,NA,NA,NA
