"","00","01","10","11"
"EV_n",0.58573806996706,0.570125063905273,0.586345524107578,0.58513551745256
"EV_y",0.414261930032939,0.429874936094727,0.413654475892422,0.41486448254744
"SD_n",0.00757134019667543,0.0165957752391456,0.0122782873461939,0.0227543299780045
"SD_y",0.00757134019667543,0.0165957752391456,0.0122782873461939,0.0227543299780045
"post.theta_n",2478.75608890573,506.756088905735,942.756088905735,273.756088905735
"post.theta_y",1753.09465804184,382.094658041838,665.094658041838,194.094658041838
"opt.theta_n",169.756088905735,NA,NA,NA
"opt.theta_y",122.094658041838,NA,NA,NA
"max.spread_n",0.85591530651131,NA,NA,NA
"max.spread_y",0.855915306511313,NA,NA,NA
