"","00","01","10","11"
"EV_n",0.722524663547744,0.71273914914093,0.75228748320621,0.7122376183077
"EV_y",0.277475336452256,0.28726085085907,0.24771251679379,0.2877623816923
"SD_n",0.00654356601252824,0.0166092094998617,0.0150367822451672,0.0220595016054421
"SD_y",0.00654356601252824,0.0166092094998617,0.0150367822451672,0.0220595016054421
"post.theta_n",3382.26786080997,528.267860809972,619.267860809972,299.267860809972
"post.theta_y",1298.91194030899,212.911940308989,203.911940308989,120.911940308989
"opt.theta_n",115.267860809972,NA,NA,NA
"opt.theta_y",43.9119403089891,NA,NA,NA
"max.spread_n",1.81493066028928,NA,NA,NA
"max.spread_y",1.81493066028928,NA,NA,NA
