"","00","01","10","11"
"EV_n",0.585440605146418,0.59082976224755,0.590224162784127,0.573589092038448
"EV_y",0.414559394853582,0.40917023775245,0.409775837215873,0.426410907961552
"SD_n",0.0124558844926668,0.011709002894952,0.0108268051263254,0.0103771286783719
"SD_y",0.0124558844926668,0.011709002894952,0.0108268051263254,0.0103771286783719
"post.theta_n",915.220168886402,1041.2201688864,1217.2201688864,1302.2201688864
"post.theta_y",648.081318644525,721.081318644525,845.081318644525,968.081318644525
"opt.theta_n",238.220168886402,NA,NA,NA
"opt.theta_y",169.081318644525,NA,NA,NA
"max.spread_n",1.10924012494543,NA,NA,NA
"max.spread_y",1.10924012494542,NA,NA,NA
