"","00","01","10","11"
"EV_n",0.573295703676162,0.592027844353093,0.608822853555965,0.574166622221251
"EV_y",0.426704296323838,0.407972155646907,0.391177146444035,0.425833377778749
"SD_n",0.0085911055961823,0.0128338537746448,0.0128495017499681,0.0180865760116187
"SD_y",0.0085911055961823,0.0128338537746448,0.0128495017499681,0.0180865760116187
"post.theta_n",1899.56965867259,867.569658672588,877.569658672588,428.569658672588
"post.theta_y",1413.85070448715,597.850704487152,563.850704487152,317.850704487152
"opt.theta_n",137.569658672588,NA,NA,NA
"opt.theta_y",96.8507044871524,NA,NA,NA
"max.spread_n",2.29846043368225,NA,NA,NA
"max.spread_y",2.29846043368225,NA,NA,NA
