"","00","01","10","11"
"EV_n",0.721588240118118,0.731337003363059,0.734637089861556,0.70510202517237
"EV_y",0.278411759881882,0.268662996636941,0.265362910138444,0.29489797482763
"SD_n",0.00942644762212758,0.00890653275730009,0.0129087027213941,0.0128826164391647
"SD_y",0.00942644762212758,0.00890653275730009,0.0129087027213941,0.0128826164391647
"post.theta_n",1630.71557743171,1810.71557743171,858.715577431705,882.715577431705
"post.theta_y",629.182085485821,665.182085485821,310.182085485821,369.182085485821
"opt.theta_n",203.715577431705,NA,NA,NA
"opt.theta_y",78.182085485821,NA,NA,NA
"max.spread_n",1.67510656042605,NA,NA,NA
"max.spread_y",1.67510656042604,NA,NA,NA
