"","00","01","10","11"
"EV_n",0.721772854965937,0.728289115071073,0.745012645515065,0.672721965036024
"EV_y",0.278227145034063,0.271710884928927,0.254987354484935,0.327278034963976
"SD_n",0.00675216809642583,0.0144502862944171,0.0152797593425417,0.0315152690760141
"SD_y",0.00675216809642583,0.0144502862944171,0.0152797593425417,0.0315152690760141
"post.theta_n",3178.4507601359,689.450760135898,605.450760135898,148.450760135898
"post.theta_y",1225.22102977355,257.221029773546,207.221029773546,72.2210297735463
"opt.theta_n",63.4507601358979,NA,NA,NA
"opt.theta_y",25.2210297735463,NA,NA,NA
"max.spread_n",2.06403044374566,NA,NA,NA
"max.spread_y",2.06403044374566,NA,NA,NA
