"","00","01","10","11"
"EV_n",0.586133104933943,0.585302488736606,0.579895694322878,0.562502974132831
"EV_y",0.413866895066056,0.414697511263394,0.420104305677122,0.437497025867169
"SD_n",0.00755887178437248,0.013465556065483,0.0153894175673924,0.0222155561490401
"SD_y",0.00755887178437248,0.013465556065483,0.0153894175673924,0.0222155561490401
"post.theta_n",2487.92296884857,782.922968848574,595.922968848574,279.922968848574
"post.theta_y",1756.71523347402,554.71523347402,431.71523347402,217.71523347402
"opt.theta_n",155.922968848574,NA,NA,NA
"opt.theta_y",113.71523347402,NA,NA,NA
"max.spread_n",1.00698131402685,NA,NA,NA
"max.spread_y",1.00698131402686,NA,NA,NA
