"","00","01","10","11"
"EV_n",0.724061183146256,0.731284372982282,0.718192888551562,0.726034631774268
"EV_y",0.275938816853744,0.268715627017718,0.281807111448438,0.273965368225732
"SD_n",0.0118617128505277,0.0110580742595672,0.00951603875567851,0.00890733827186479
"SD_y",0.0118617128505277,0.0110580742595672,0.00951603875567851,0.00890733827186479
"post.theta_n",1027.45443433214,1174.45443433214,1604.45443433214,1819.45443433214
"post.theta_y",391.561607748108,431.561607748108,629.561607748108,686.561607748108
"opt.theta_n",314.454434332143,NA,NA,NA
"opt.theta_y",119.561607748108,NA,NA,NA
"max.spread_n",0.897359261603434,NA,NA,NA
"max.spread_y",0.897359261603434,NA,NA,NA
