"","00","01","10","11"
"EV_n",0.583174980805645,0.592638409085333,0.599103129655035,0.554245096831461
"EV_y",0.416825019194355,0.407361590914667,0.400896870344965,0.445754903168539
"SD_n",0.0103337184885182,0.0110747405048801,0.0129537022408351,0.0142167674452611
"SD_y",0.0103337184885182,0.0110747405048801,0.0129537022408351,0.0142167674452611
"post.theta_n",1326.92833028556,1165.92833028556,856.92833028556,676.92833028556
"post.theta_y",948.423620603065,801.423620603065,573.423620603065,544.423620603065
"opt.theta_n",125.928330285561,NA,NA,NA
"opt.theta_y",90.4236206030652,NA,NA,NA
"max.spread_n",2.33232638127751,NA,NA,NA
"max.spread_y",2.33232638127751,NA,NA,NA
