"","00","01","10","11"
"EV_n",0.739748696168517,0.716242065771559,0.677354591656635,0.74982661886505
"EV_y",0.260251303831483,0.283757934228441,0.322645408343365,0.25017338113495
"SD_n",0.0109597530765881,0.00781965119919133,0.0207867845227861,0.0138086309288262
"SD_y",0.0109597530765881,0.00781965119919133,0.0207867845227861,0.0138086309288262
"post.theta_n",1184.9192219774,2379.9192219774,341.919221977405,736.919221977405
"post.theta_y",416.866936098468,942.866936098468,162.866936098468,245.866936098468
"opt.theta_n",68.9192219774046,NA,NA,NA
"opt.theta_y",26.8669360984682,NA,NA,NA
"max.spread_n",2.90406960624216,NA,NA,NA
"max.spread_y",2.90406960624215,NA,NA,NA
