"","00","01","10","11"
"EV_n",0.724619772493785,0.717979467270891,0.730533300526087,0.723425210975841
"EV_y",0.275380227506215,0.282020532729109,0.269466699473913,0.276574789024159
"SD_n",0.0119665582990048,0.0137339990776457,0.0111886674935898,0.00744732727216761
"SD_y",0.0119665582990048,0.0137339990776457,0.0111886674935898,0.00744732727216761
"post.theta_n",1009.02708050532,770.027080505319,1148.02708050532,2609.02708050532
"post.theta_y",383.464704576316,302.464704576316,423.464704576316,997.464704576316
"opt.theta_n",292.027080505319,NA,NA,NA
"opt.theta_y",111.464704576316,NA,NA,NA
"max.spread_n",0.708669351540709,NA,NA,NA
"max.spread_y",0.708669351540709,NA,NA,NA
