"","00","01","10","11"
"EV_n",0.760044770418658,0.773450563026242,0.761779308884071,0.752635702048073
"EV_y",0.239955229581341,0.226549436973758,0.238220691115929,0.247364297951927
"SD_n",0.0114658900549996,0.0135296240015647,0.00765943992074444,0.00973560283654084
"SD_y",0.0114658900549996,0.0135296240015647,0.00765943992074444,0.00973560283654084
"post.theta_n",1053.6099141874,739.609914187403,2355.6099141874,1477.6099141874
"post.theta_y",332.637258603535,216.637258603535,736.637258603535,485.637258603535
"opt.theta_n",260.609914187403,NA,NA,NA
"opt.theta_y",81.6372586035351,NA,NA,NA
"max.spread_n",1.24876823805223,NA,NA,NA
"max.spread_y",1.24876823805223,NA,NA,NA
