"","00","01","10","11"
"EV_n",0.725773977073373,0.726065418626,0.722336309820095,0.72501557712289
"EV_y",0.274226022926627,0.273934581374,0.277663690179905,0.27498442287711
"SD_n",0.0134840756449295,0.0120993089231347,0.00914996256104897,0.00817575672052795
"SD_y",0.0134840756449295,0.0120993089231347,0.00914996256104897,0.00817575672052795
"post.theta_n",793.728835886826,985.728835886826,1729.72883588683,2161.72883588683
"post.theta_y",299.902047776813,371.902047776813,664.902047776813,819.902047776813
"opt.theta_n",325.728835886826,NA,NA,NA
"opt.theta_y",123.902047776813,NA,NA,NA
"max.spread_n",0.245828654722754,NA,NA,NA
"max.spread_y",0.245828654722758,NA,NA,NA
