"","00","01","10","11"
"EV_n",0.706534445694544,0.739016837268728,0.735691705194432,0.715248626099327
"EV_y",0.293465554305456,0.260983162731272,0.264308294805568,0.284751373900673
"SD_n",0.0150449838137858,0.0100356674119397,0.0123348468089624,0.00842107180665578
"SD_y",0.0150449838137858,0.0100356674119397,0.0123348468089624,0.00842107180665578
"post.theta_n",646.496229144113,1414.49622914411,939.496229144113,2053.49622914411
"post.theta_y",268.528131074572,499.528131074572,337.528131074572,817.528131074572
"opt.theta_n",171.496229144113,NA,NA,NA
"opt.theta_y",65.5281310745717,NA,NA,NA
"max.spread_n",1.81426645921099,NA,NA,NA
"max.spread_y",1.814266459211,NA,NA,NA
