"","00","01","10","11"
"EV_n",0.767582702507824,0.777481602040949,0.766813731460783,0.748300549804072
"EV_y",0.232417297492176,0.222518397959051,0.233186268539217,0.251699450195928
"SD_n",0.0150037827817478,0.00998429382293272,0.0117078342787423,0.00757030213954968
"SD_y",0.0150037827817478,0.00998429382293272,0.0117078342787423,0.00757030213954968
"post.theta_n",607.531651414088,1348.53165141409,999.531651414088,2458.53165141409
"post.theta_y",183.95524560584,385.95524560584,303.95524560584,826.95524560584
"opt.theta_n",207.531651414088,NA,NA,NA
"opt.theta_y",63.9552456058399,NA,NA,NA
"max.spread_n",2.32893415909922,NA,NA,NA
"max.spread_y",2.32893415909922,NA,NA,NA
