"","00","01","10","11"
"EV_n",0.727142904209295,0.730432976033255,0.710848496264923,0.71531557606981
"EV_y",0.272857095790705,0.269567023966745,0.289151503735077,0.28468442393019
"SD_n",0.00668131648272812,0.0146968976266469,0.0126102059726067,0.0223798183301939
"SD_y",0.00668131648272813,0.0146968976266469,0.0126102059726067,0.0223798183301939
"post.theta_n",3231.11920672994,665.119206729939,918.119206729939,290.119206729939
"post.theta_y",1212.46291175817,245.462911758175,373.462911758175,115.462911758175
"opt.theta_n",184.119206729939,NA,NA,NA
"opt.theta_y",71.462911758175,NA,NA,NA
"max.spread_n",1.14179624536412,NA,NA,NA
"max.spread_y",1.1417962453641,NA,NA,NA
