"","00","01","10","11"
"EV_n",0.752887610105766,0.784786344798177,0.757515561462282,0.7703070938246
"EV_y",0.247112389894234,0.215213655201823,0.242484438537718,0.2296929061754
"SD_n",0.0100181769129954,0.0152134781480716,0.0074150964710127,0.0131209566961215
"SD_y",0.0100181769129954,0.0152134781480716,0.0074150964710127,0.0131209566961215
"post.theta_n",1394.90003044049,571.900030440486,2529.90003044049,790.900030440486
"post.theta_y",457.833381183236,156.833381183236,809.833381183236,235.833381183236
"opt.theta_n",175.900030440486,NA,NA,NA
"opt.theta_y",53.8333811832361,NA,NA,NA
"max.spread_n",1.75116167351661,NA,NA,NA
"max.spread_y",1.7511616735166,NA,NA,NA
