"","00","01","10","11"
"EV_n",0.737161902602187,0.712298109367851,0.728701155572224,0.734788284054743
"EV_y",0.262838097397813,0.287701890632149,0.271298844427776,0.265211715945257
"SD_n",0.0119856312821014,0.00822023838426435,0.0145741652942744,0.010012856340075
"SD_y",0.0119856312821014,0.00822023838426435,0.0145741652942744,0.010012856340075
"post.theta_n",993.505176274576,2159.50517627458,677.505176274576,1427.50517627458
"post.theta_y",354.238342167568,872.238342167568,252.238342167568,515.238342167568
"opt.theta_n",222.505176274576,NA,NA,NA
"opt.theta_y",83.2383421675681,NA,NA,NA
"max.spread_n",1.73603523113974,NA,NA,NA
"max.spread_y",1.73603523113974,NA,NA,NA
