"","00","01","10","11"
"EV_n",0.717898358470489,0.720318353959511,0.713345020886577,0.745952362102085
"EV_y",0.282101641529511,0.279681646040488,0.286654979113423,0.254047637897915
"SD_n",0.0106279613679042,0.00898593215031367,0.0132317437857894,0.0108393295104048
"SD_y",0.0106279613679042,0.00898593215031367,0.0132317437857894,0.0108393295104048
"post.theta_n",1286.43932921149,1796.43932921149,832.439329211491,1202.43932921149
"post.theta_y",505.512573217011,697.512573217011,334.512573217011,409.512573217011
"opt.theta_n",187.439329211491,NA,NA,NA
"opt.theta_y",71.5125732170111,NA,NA,NA
"max.spread_n",1.90634022657972,NA,NA,NA
"max.spread_y",1.90634022657972,NA,NA,NA
