"","00","01","10","11"
"EV_n",0.758087033241247,0.766735139603729,0.770384735360528,0.745140724230479
"EV_y",0.241912966758753,0.233264860396271,0.229615264639472,0.254859275769521
"SD_n",0.00978335876930284,0.00849217422795739,0.0119484986664865,0.0107281164816986
"SD_y",0.00978335876930284,0.00849217422795739,0.0119484986664865,0.0107281164816986
"post.theta_n",1451.75924788451,1900.75924788451,953.759247884511,1228.75924788451
"post.theta_y",463.270536594755,578.270536594755,284.270536594755,420.270536594755
"opt.theta_n",237.759247884511,NA,NA,NA
"opt.theta_y",75.2705365947547,NA,NA,NA
"max.spread_n",1.57825619173474,NA,NA,NA
"max.spread_y",1.57825619173474,NA,NA,NA
