"","00","01","10","11"
"EV_n",0.764672125669752,0.778300307201078,0.7457701002176,0.769776825260594
"EV_y",0.235327874330248,0.221699692798922,0.2542298997824,0.230223174739406
"SD_n",0.00717288083641455,0.015042769177773,0.00946462961229103,0.0182083693052313
"SD_y",0.00717288083641455,0.015042769177773,0.00946462961229103,0.0182083693052313
"post.theta_n",2673.69872599118,592.698725991177,1577.69872599118,410.698725991177
"post.theta_y",822.830879621648,168.830879621648,537.830879621648,122.830879621648
"opt.theta_n",167.698725991177,NA,NA,NA
"opt.theta_y",51.8308796216476,NA,NA,NA
"max.spread_n",1.83036068956484,NA,NA,NA
"max.spread_y",1.83036068956485,NA,NA,NA
