"","00","01","10","11"
"EV_n",0.716785506273046,0.73357518335407,0.698931995043601,0.704715834546989
"EV_y",0.283214493726954,0.26642481664593,0.301068004956399,0.295284165453011
"SD_n",0.00993831964038071,0.00736067278712747,0.0208227031300221,0.0170203735359061
"SD_y",0.0099383196403807,0.00736067278712747,0.0208227031300221,0.0170203735359061
"post.theta_n",1472.50449644871,2645.50449644871,338.504496448711,505.504496448711
"post.theta_y",581.812288087092,960.812288087092,145.812288087092,211.812288087092
"opt.theta_n",148.504496448711,NA,NA,NA
"opt.theta_y",59.8122880870923,NA,NA,NA
"max.spread_n",1.56860203368971,NA,NA,NA
"max.spread_y",1.56860203368971,NA,NA,NA
