"","00","01","10","11"
"EV_n",0.585078900105315,0.587175731588562,0.571330350817035,0.580590788826405
"EV_y",0.414921099894685,0.412824268411438,0.428669649182965,0.419409211173595
"SD_n",0.00880084992627609,0.00962378242865339,0.0165678763955068,0.0174222752840642
"SD_y",0.00880084992627609,0.00962378242865339,0.0165678763955068,0.0174222752840642
"post.theta_n",1833.18618264054,1536.18618264054,509.186182640537,465.186182640537
"post.theta_y",1300.04282683248,1080.04282683248,382.042826832479,336.042826832479
"opt.theta_n",205.186182640537,NA,NA,NA
"opt.theta_y",148.042826832479,NA,NA,NA
"max.spread_n",0.826996282365044,NA,NA,NA
"max.spread_y",0.826996282365041,NA,NA,NA
