"","00","01","10","11"
"EV_n",0.769145065528938,0.757892309392647,0.754421368854864,0.761256340413922
"EV_y",0.230854934471062,0.242107690607353,0.245578631145136,0.238743659586078
"SD_n",0.0109159024981865,0.00990271960957684,0.009955909558579,0.00858290231798966
"SD_y",0.0109159024981865,0.00990271960957684,0.009955909558579,0.00858290231798966
"post.theta_n",1145.36745835755,1417.36745835755,1409.36745835755,1877.36745835755
"post.theta_y",343.776150163014,452.776150163014,458.776150163014,588.776150163014
"opt.theta_n",316.367458357546,NA,NA,NA
"opt.theta_y",99.7761501630144,NA,NA,NA
"max.spread_n",0.996581478672141,NA,NA,NA
"max.spread_y",0.99658147867214,NA,NA,NA
