"","00","01","10","11"
"EV_n",0.73643914876483,0.714537056146625,0.719887564218868,0.720814492263899
"EV_y",0.26356085123517,0.285462943853375,0.280112435781132,0.279185507736101
"SD_n",0.00967489257499302,0.0159616885217323,0.00784608388573661,0.0131171378754338
"SD_y",0.00967489257499302,0.0159616885217323,0.00784608388573661,0.0131171378754338
"post.theta_n",1526.34547320522,571.345473205218,2357.34547320522,842.345473205218
"post.theta_y",546.256826340148,228.256826340148,917.256826340148,326.256826340148
"opt.theta_n",232.345473205218,NA,NA,NA
"opt.theta_y",89.2568263401482,NA,NA,NA
"max.spread_n",1.32875001827355,NA,NA,NA
"max.spread_y",1.32875001827356,NA,NA,NA
