"","00","01","10","11"
"EV_n",0.579329099786025,0.60241371862485,0.579078326808962,0.585217549349595
"EV_y",0.420670900213975,0.39758628137515,0.420921673191038,0.414782450650405
"SD_n",0.00856883329260932,0.0126483298604817,0.0122093625247073,0.0167408305771003
"SD_y",0.00856883329260932,0.0126483298604817,0.0122093625247073,0.0167408305771003
"post.theta_n",1922.28999432664,901.28999432664,946.28999432664,506.28999432664
"post.theta_y",1395.84126308238,594.84126308238,687.84126308238,358.84126308238
"opt.theta_n",188.28999432664,NA,NA,NA
"opt.theta_y",132.84126308238,NA,NA,NA
"max.spread_n",1.51101052283265,NA,NA,NA
"max.spread_y",1.51101052283265,NA,NA,NA
