"","00","01","10","11"
"EV_n",0.721683517371155,0.721999488756304,0.720175681260548,0.734054310648593
"EV_y",0.278316482628845,0.278000511243696,0.279824318739452,0.265945689351407
"SD_n",0.0117962214886789,0.0141998210447288,0.00803368203888541,0.0098078103767446
"SD_y",0.0117962214886789,0.0141998210447288,0.00803368203888541,0.0098078103767446
"post.theta_n",1040.98790911556,717.987909115556,2247.98790911556,1488.98790911556
"post.theta_y",401.455882461557,276.455882461557,873.455882461556,539.455882461556
"opt.theta_n",281.987909115556,NA,NA,NA
"opt.theta_y",107.455882461557,NA,NA,NA
"max.spread_n",1.09469666392891,NA,NA,NA
"max.spread_y",1.09469666392892,NA,NA,NA
